gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
GPM6A	0.493504972490347	-0.455318819064339	0.033917471728444	-0.948823791554686	0.338068712771556	FALSE	None
PLEKHM2	0.213334065043721	-0.73563653773183	0.213322782540945	-0.948970602775551	0.6485894903555	FALSE	None
HARS	-2.60583031528597	-3.5555209396617	0.0889824320957408	-0.949690624375725	0.474980295768365	FALSE	None
BCKDK	-0.98196158373699	-1.93253697515098	0.146396325456471	-0.950575391413989	0.578895203670954	FALSE	None
NMRAL1	0.103147663619714	-0.848138974981148	0.00118667446462527	-0.951286638600861	0.0715908213198273	FALSE	None
B4GAT1	-0.706963111814599	-1.6584689530976	0.171862587082615	-0.951505841283003	0.610426998443313	FALSE	None
TOM1L1	-0.101924850399727	-1.05418831034911	0.176970631128457	-0.952263459949388	0.616884614967539	FALSE	None
RTCB	-4.10846136508509	-5.06153341239781	0.0998589489762542	-0.953072047312714	0.506126883452218	FALSE	None
SRP54	-2.38446945663447	-3.33791411397743	0.198455921455719	-0.953444657342962	0.637724286632528	FALSE	None
CMTR1	-2.57666991547324	-3.53061951409699	0.182009820157232	-0.953949598623757	0.627650307333931	FALSE	None
PNP	0.267294432318015	-0.688374751731002	0.19081878925009	-0.955669184049017	0.635073246019511	FALSE	None
IDE	0.16454577329742	-0.792194112338241	0.00864180912639655	-0.956739885635661	0.180925547235289	FALSE	None
HDAC1	0.163974425494926	-0.793226891188072	0.0888757926765398	-0.957201316682998	0.474980295768365	FALSE	None
MPP6	-0.621757996599273	-1.58100887244546	0.041882088814013	-0.959250875846185	0.366171420058797	FALSE	None
ZCCHC14	1.16906468312244	0.209489710267209	0.00276171004263807	-0.959574972855227	0.111111108436833	FALSE	None
PBRM1	-0.448955712389277	-1.4086379648225	0.00656805240310701	-0.959682252433226	0.166664614229887	FALSE	None
BCLAF1	-0.513974239813056	-1.47369929740311	0.201679436339622	-0.959725057590053	0.637724286632528	FALSE	None
TOP3A	-2.67482422608876	-3.63490729089887	0.249556194554941	-0.960083064810104	0.671882062263303	FALSE	None
RCAN1	0.832601849451889	-0.127832332674647	0.00426618476107663	-0.960434182126536	0.1312782357687	FALSE	None
CHMP7	-0.998804112751536	-1.95948538634284	0.237103961107386	-0.960681273591307	0.660864232022715	FALSE	None
CCT4	-3.43098734710603	-4.39169531942781	0.170831118123193	-0.960707972321777	0.610426998443313	FALSE	None
TTLL12	-0.0850002224221673	-1.04641692244071	0.197412182844674	-0.961416700018541	0.637724286632528	FALSE	None
CEP170	0.104630463087912	-0.857048515195001	0.148479991170565	-0.961678978282913	0.578895203670954	FALSE	None
NUB1	0.548222648171704	-0.413846800209961	0.0145191723023937	-0.962069448381665	0.223199906648795	FALSE	None
PAPD4	-0.184808750793875	-1.14727783275489	0.0581115891312704	-0.962469081961014	0.42158486735265	FALSE	None
PEF1	-0.808156536618247	-1.77114999421986	0.242529099086007	-0.962993457601616	0.671882062263303	FALSE	None
TRAPPC3	-1.66196201912088	-2.6262604107723	0.160685472537209	-0.964298391651427	0.588923174726702	FALSE	None
AREL1	0.356601328427046	-0.608482608359219	0.106445693561888	-0.965083936786265	0.507860046806718	FALSE	None
PM20D2	-0.707533650287029	-1.67273808703762	0.140274433437328	-0.965204436750593	0.573020938880423	FALSE	None
KCTD9	1.06355252505746	0.0980324485465529	2.04103314699719e-05	-0.965520076510909	0.00425369862681006	TRUE	Sensitizer
UHRF1BP1L	0.0801182910926812	-0.885713244607747	0.201679436339622	-0.965831535700428	0.637724286632528	FALSE	None
LRRC58	-0.141574115625433	-1.10750101100807	0.0888757926765398	-0.965926895382637	0.474980295768365	FALSE	None
PTGES3	-0.229987373850465	-1.1959186066923	0.0555296397209032	-0.965931232841837	0.409330222058426	FALSE	None
BPTF	-0.126604383431801	-1.09272950748034	0.232811909318818	-0.96612512404854	0.655274772392131	FALSE	None
RSRP1	0.543348973466717	-0.424719200383092	0.00196295041333822	-0.968068173849809	0.0937513296370391	FALSE	None
PRKRA	-0.553896600136788	-1.52352761705124	0.149915729412526	-0.969631016914456	0.583996278127811	FALSE	None
CDCA8	-0.792429763708912	-1.7629103673157	0.0511359463552382	-0.970480603606785	0.397386972947063	FALSE	None
UIMC1	-0.631585046158071	-1.60225737817492	0.0711220338425886	-0.970672332016845	0.449230029952532	FALSE	None
ZYG11B	0.176572824929211	-0.794811184348604	0.0367175416419757	-0.971384009277815	0.349273710432487	FALSE	None
RNF6	0.885134064325879	-0.0877143205606152	0.000577781284796198	-0.972848384886495	0.0499835319017089	FALSE	None
PDCD2	-1.29962207663383	-2.27249406324326	0.184214736160848	-0.972871986609429	0.627650307333931	FALSE	None
VPS54	-0.383712284163674	-1.35681266532303	0.000174138936723589	-0.973100381159359	0.0234831477905192	FALSE	None
CLTB	-1.0757693343402	-2.04903337515404	0.15083246541635	-0.973264040813836	0.584587365962776	FALSE	None
SGO2	0.675496114244738	-0.298079422635561	0.114825822266127	-0.973575536880299	0.530701164272571	FALSE	None
TIMP1	0.177742060986711	-0.797387479918974	0.106445693561888	-0.975129540905685	0.507860046806718	FALSE	None
FTSJ1	0.103810920224444	-0.872179328242567	0.24490677665823	-0.975990248467011	0.671882062263303	FALSE	None
IPO11	-1.43256405532256	-2.40898607052865	0.136974224446085	-0.976422015206098	0.56426488686909	FALSE	None
OCRL	0.462706908572494	-0.515298571943836	0.0590982064190367	-0.978005480516331	0.422722740142408	FALSE	None
ATXN2L	0.426349026390775	-0.554645563619583	0.135208222905101	-0.980994590010358	0.56426488686909	FALSE	None
EZR	0.506791692220521	-0.475496230334226	0.0975257598239064	-0.982287922554748	0.496288134065051	FALSE	None
ABCB7	-2.74894237472889	-3.73128034007502	0.137567257697258	-0.982337965346137	0.566199171043024	FALSE	None
HPRT1	-0.452378293959297	-1.4353885574941	0.173608899884423	-0.983010263534798	0.610426998443313	FALSE	None
CAMTA1	0.392201179940064	-0.590871558721958	0.00270187403718162	-0.983072738662022	0.111111108436833	FALSE	None
RSRC1	0.436114432036708	-0.547301844684536	0.0263540443400591	-0.983416276721245	0.296649569173951	FALSE	None
PSMB6	-1.65579315109771	-2.64011500275486	0.157815850109923	-0.984321851657155	0.588923174726702	FALSE	None
TMEM165	-0.492545000422736	-1.47801433462646	0.105700400686023	-0.985469334203727	0.507860046806718	FALSE	None
N4BP2	0.315719416217682	-0.670252699181833	0.216856638760083	-0.985972115399515	0.6485894903555	FALSE	None
RRN3	-1.1170767047356	-2.10320201887087	0.36096164232305	-0.986125314135274	0.765645315117567	FALSE	None
WEE1	-0.59592501430357	-1.58212201817363	0.145676777746863	-0.986197003870063	0.578895203670954	FALSE	None
ARID2	-0.50676506903028	-1.4932507270838	0.0234961466635103	-0.986485658053523	0.283499559084724	FALSE	None
ZDHHC17	0.23009777237515	-0.758183790051708	0.0263540443400591	-0.988281562426858	0.296649569173951	FALSE	None
CCDC6	0.517723841495647	-0.470882298815638	0.00230645771025736	-0.988606140311285	0.101683736553173	FALSE	None
ARG2	0.517276838834638	-0.471343621616955	0.0555296397209032	-0.988620460451593	0.409330222058426	FALSE	None
EFCAB14	0.446369912003104	-0.542855681927591	0.0674961538838424	-0.989225593930695	0.440840264326805	FALSE	None
PALD1	-0.677945267213062	-1.66729211463103	0.134512080068111	-0.98934684741797	0.56426488686909	FALSE	None
NUP107	-1.92727962871044	-2.91738582131505	0.0738505641555983	-0.990106192604608	0.449230029952532	FALSE	None
LRP5	-0.331101842961068	-1.32181322800018	0.0926205370059372	-0.990711385039113	0.490375475949448	FALSE	None
FAM210B	-0.281989884579607	-1.27369514732728	0.0224710774621351	-0.991705262747674	0.283499559084724	FALSE	None
GTF3C5	-1.89176490635025	-2.88447193906847	0.405267633023494	-0.992707032718227	0.793429686270792	FALSE	None
ARMCX3	1.15268594782932	0.15963534695972	0.0049396225519851	-0.993050600869603	0.14425585605638	FALSE	None
AKAP12	0.410781851393695	-0.582400405932927	0.0380668567396754	-0.993182257326622	0.356925435892458	FALSE	None
CGGBP1	-1.29557428533531	-2.28955007532348	0.0329436416982427	-0.993975789988169	0.3290775537831	FALSE	None
PPP1R12A	-3.39887949220253	-4.39334226965967	0.154510072691316	-0.994462777457141	0.588923174726702	FALSE	None
LAMTOR4	-0.0348695581211639	-1.0295410461624	0.00754354504894096	-0.994671488041238	0.171223534897992	FALSE	None
USP11	0.995144056774925	-0.000926568501536836	0.000140358097525025	-0.996070625276462	0.0201106836610075	FALSE	None
UBFD1	-0.903937352369203	-1.90032737262383	0.0590982064190367	-0.99639002025463	0.422722740142408	FALSE	None
ARL6IP5	0.743166617349523	-0.253246600859091	0.412375778055245	-0.996413218208614	0.793429686270792	FALSE	None
LONP1	-2.76729838784166	-3.76523389022915	0.324548174828994	-0.997935502387497	0.739221749424212	FALSE	None
ACOT7	0.0349731706851616	-0.963310600064668	0.190868251475439	-0.998283770749829	0.635073246019511	FALSE	None
ATP8B2	0.0208494967927869	-0.977927215808786	0.0460002149164827	-0.998776712601573	0.379056617434884	FALSE	None
CIZ1	-1.09374756301507	-2.09351357618199	0.145451685772375	-0.999766013166924	0.578895203670954	FALSE	None
PSMB1	-3.21249320410532	-4.21276425835206	0.218056219562391	-1.00027105424674	0.649690542292108	FALSE	None
FBXL5	0.2291738469541	-0.772515439056187	0.0127990313408827	-1.00168928601029	0.212621589485316	FALSE	None
HNRNPH2	0.451279214925772	-0.550468618046057	0.0329436416982427	-1.00174783297183	0.3290775537831	FALSE	None
MKRN2	-0.137542802949154	-1.13929974768739	0.0743666448807928	-1.00175694473823	0.449230029952532	FALSE	None
KIF1BP	-0.366386766047394	-1.36966188460106	0.201679436339622	-1.00327511855367	0.637724286632528	FALSE	None
SLC7A11	0.820201311932317	-0.184595435035237	0.00570350789517522	-1.00479674696755	0.154737181653126	FALSE	None
GRK2	0.482699369245047	-0.523553286153401	0.000140358097525025	-1.00625265539845	0.0201106836610075	FALSE	None
ZNF317	-0.136188756490888	-1.14307052538799	0.0590982064190367	-1.0068817688971	0.422722740142408	FALSE	None
SMARCC1	-1.14257786353502	-2.14970255070642	0.220587900731554	-1.00712468717141	0.649690542292108	FALSE	None
KMT5B	-0.658028232689197	-1.66601490906848	0.106445693561888	-1.00798667637929	0.507860046806718	FALSE	None
ATG2B	0.300476082344488	-0.708638886146345	0.0453338990979227	-1.00911496849083	0.377919867934501	FALSE	None
RABEPK	-0.556129454238578	-1.56525989858444	0.0263540443400591	-1.00913044434586	0.296649569173951	FALSE	None
EGLN1	0.229773680418068	-0.779367960909004	0.160685472537209	-1.00914164132707	0.588923174726702	FALSE	None
PA2G4	-0.824506807276316	-1.83436700774751	0.0420191709394338	-1.00986020047119	0.366171420058797	FALSE	None
CLINT1	0.0610157368341051	-0.949139301383506	0.0117605038636286	-1.01015503821761	0.208999651995106	FALSE	None
FAM189B	-0.273830107837539	-1.2841949850123	0.0969051502137362	-1.01036487717476	0.496288134065051	FALSE	None
TTF2	-1.86332805465318	-2.8754566676233	0.19795619296592	-1.01212861297012	0.637724286632528	FALSE	None
MINK1	0.19221818153894	-0.819922890373444	0.0113644281563468	-1.01214107191238	0.204829733139652	FALSE	None
ATL3	0.0262232922041201	-0.985966978848846	0.0277511067017052	-1.01219027105297	0.306850259443938	FALSE	None
NUFIP2	-0.675003663528373	-1.68741909483779	0.0294964746728803	-1.01241543130942	0.309476742277245	FALSE	None
FAM177A1	0.694236878487039	-0.318814190187437	0.0263540443400591	-1.01305106867448	0.296649569173951	FALSE	None
ATP1B1	0.343397158112304	-0.670858066778414	0.00723537330695877	-1.01425522489072	0.171223534897992	FALSE	None
ZNF207	-1.05821603881053	-2.07264526076472	0.139344152930862	-1.01442922195419	0.571972194438676	FALSE	None
GNAI1	0.474547060276434	-0.540409960093977	0.0145191723023937	-1.01495702037041	0.223199906648795	FALSE	None
C5orf22	0.479276549591336	-0.536509607340383	0.232811909318818	-1.01578615693172	0.655274772392131	FALSE	None
KIF2A	0.49126628699951	-0.524538885205059	0.115978749531323	-1.01580517220457	0.530701164272571	FALSE	None
CHDH	0.446259659947639	-0.573541631880521	0.00657934464026381	-1.01980129182816	0.166664614229887	FALSE	None
DARS	-3.21318092607317	-4.2333948245475	0.288635718463527	-1.02021389847433	0.712154576441782	FALSE	None
TRIM2	0.184986694488145	-0.83741628139445	0.00864180912639655	-1.02240297588259	0.180925547235289	FALSE	None
TBC1D20	-1.01113347034995	-2.03506162154272	0.124020705237068	-1.02392815119277	0.549796419826007	FALSE	None
PDCD6	0.207575991506892	-0.816749770698958	0.0450304916114669	-1.02432576220585	0.377919867934501	FALSE	None
PPT1	0.359307459042417	-0.665332712577001	0.00754354504894096	-1.02464017161942	0.171223534897992	FALSE	None
PEX26	0.794571602524983	-0.231621341704819	0.0112560077030628	-1.0261929442298	0.204829733139652	FALSE	None
LSM2	-2.22348455097631	-3.2514650787963	0.252958487016424	-1.02798052781999	0.676991459526343	FALSE	None
ZDHHC8	-1.3619336910384	-2.39038298260217	0.114542938772235	-1.02844929156377	0.530701164272571	FALSE	None
MED1	-1.32482616209236	-2.35423346612551	0.0813590364743453	-1.02940730403314	0.456598431281875	FALSE	None
SACM1L	-2.86979695406621	-3.90034510912541	0.211022648405395	-1.03054815505919	0.6485894903555	FALSE	None
GPX4	-1.92435979954569	-2.95507994616036	0.360371953242385	-1.03072014661468	0.765645315117567	FALSE	None
POMP	-1.31570745250137	-2.34668343021125	0.128370223655298	-1.03097597770987	0.557893341667811	FALSE	None
ZNF142	-0.30806768254884	-1.33939629317745	0.0708705072211938	-1.03132861062861	0.449230029952532	FALSE	None
DDOST	-1.99207683601132	-3.02344312379856	0.131455393911179	-1.03136628778724	0.56426488686909	FALSE	None
KIAA0319L	-0.526352751129861	-1.56053464915366	0.0609548940975285	-1.0341818980238	0.423245385804819	FALSE	None
DIAPH2	0.385129246003847	-0.649178892912891	0.0104404181808991	-1.03430813891674	0.200290030792562	FALSE	None
YTHDF3	-0.631252045634948	-1.66663639597006	0.0341972263704096	-1.03538435033511	0.339381564736641	FALSE	None
MKLN1	-0.428014327049926	-1.46399897528079	0.0888757926765398	-1.03598464823087	0.474980295768365	FALSE	None
FXYD5	0.040465390311916	-0.996343596576312	0.158279351270586	-1.03680898688823	0.588923174726702	FALSE	None
PGD	-2.49616089612841	-3.53420925963633	0.205791825572667	-1.03804836350792	0.642748991996374	FALSE	None
IL13RA1	0.598653687096881	-0.440077079627254	0.0036743109353476	-1.03873076672413	0.118638842525132	FALSE	None
IARS	-3.4327568676677	-4.47206477813571	0.0398132561421079	-1.03930791046801	0.364301557329297	FALSE	None
AKT3	0.254398921170088	-0.785086189411638	0.0031553753566973	-1.03948511058173	0.111287661618901	FALSE	None
FAM208A	0.378470980516327	-0.661084701267607	0.0029048681932665	-1.03955568178393	0.111111108436833	FALSE	None
RERE	-0.637123006815066	-1.67793195806444	0.299704605821436	-1.04080895124938	0.720613463145451	FALSE	None
FAM200B	0.931387794545553	-0.109562779083798	0.071153478744626	-1.04095057362935	0.449230029952532	FALSE	None
IFNAR1	-0.234004162724866	-1.2750275206035	0.0213188870169981	-1.04102335787863	0.274570497114989	FALSE	None
AIFM1	-2.24392850006645	-3.28575872551544	0.0925841650082744	-1.04183022544899	0.490375475949448	FALSE	None
TFIP11	-1.99207195277211	-3.03724717997276	0.18323645635559	-1.04517522720064	0.627650307333931	FALSE	None
DAG1	0.424030704221096	-0.622554000207492	0.041631043372318	-1.04658470442859	0.366171420058797	FALSE	None
MTAP	0.518244405608817	-0.528948489589154	0.00656805240310701	-1.04719289519797	0.166664614229887	FALSE	None
MOB3B	0.480508694592584	-0.566737454023077	0.0848419260807547	-1.04724614861566	0.470375128271173	FALSE	None
TUBGCP2	-0.739593484073549	-1.78721179147663	0.0159045800443954	-1.04761830740308	0.234702325158515	FALSE	None
S100PBP	0.666380841747651	-0.383418145248627	0.0367175416419757	-1.04979898699628	0.349273710432487	FALSE	None
TAF12	-0.920414826719452	-1.97065998785931	0.124692524909302	-1.05024516113986	0.549796419826007	FALSE	None
POLR2A	-1.5301135934812	-2.58065083342816	0.262168419742181	-1.05053723994697	0.69071621892584	FALSE	None
SAP130	-1.1222768723415	-2.1740981201915	0.228821751919585	-1.05182124785	0.655274772392131	FALSE	None
TBRG1	0.961072945381453	-0.090866068947418	0.00140811946967693	-1.05193901432887	0.0777858767285386	FALSE	None
PPP4R3A	-0.454592732855731	-1.50780265222567	0.0294964746728803	-1.05320991936994	0.309476742277245	FALSE	None
CETN3	-0.116362864018063	-1.17081863335577	0.0213188870169981	-1.05445576933771	0.274570497114989	FALSE	None
KIF22	-0.84336797440526	-1.89850385498075	0.0618535521654909	-1.05513588057549	0.423245385804819	FALSE	None
HDLBP	-0.0382291085829762	-1.09340042022398	0.0674961538838424	-1.055171311641	0.440840264326805	FALSE	None
FSTL1	0.133133478847262	-0.922141083980321	0.173608899884423	-1.05527456282758	0.610426998443313	FALSE	None
SMS	0.0462995428688112	-1.00930923268443	0.0367175416419757	-1.05560877555324	0.349273710432487	FALSE	None
CHMP5	-0.0501418343366842	-1.10654779287884	0.0234961466635103	-1.05640595854216	0.283499559084724	FALSE	None
GTF3C3	-1.41260562903265	-2.46925280057794	0.145676777746863	-1.05664717154529	0.578895203670954	FALSE	None
VDAC1	0.41464173213751	-0.642519992750788	0.0975257598239064	-1.0571617248883	0.496288134065051	FALSE	None
PSMA5	-1.33610772175833	-2.39393250977404	0.204072074056856	-1.05782478801571	0.64174928638593	FALSE	None
OTUD4	0.232440087717114	-0.826371019479338	0.000394049621216224	-1.05881110719645	0.0410617616653724	FALSE	None
MARS2	-2.37510186458378	-3.43412572828128	0.0263540443400591	-1.0590238636975	0.296649569173951	FALSE	None
WDR90	0.44906599655434	-0.611122307661823	0.00864180912639655	-1.06018830421616	0.180925547235289	FALSE	None
COMMD9	-0.317628525573693	-1.37913083119861	0.0329436416982427	-1.06150230562491	0.3290775537831	FALSE	None
SCARB1	0.677609683744677	-0.384205271981349	0.442775365379404	-1.06181495572603	0.806337476338794	FALSE	None
RETSAT	-0.32424783800072	-1.38824933735859	0.0555296397209032	-1.06400149935787	0.409330222058426	FALSE	None
MSH6	-0.144575847386081	-1.20924139775414	0.000478140702610511	-1.06466555036806	0.0456723983639415	FALSE	None
UCKL1	0.107570716819589	-0.957150438475177	0.0502223733334571	-1.06472115529477	0.394297228996406	FALSE	None
TRAPPC13	-0.0801579768553389	-1.14639921728238	0.0113918390295772	-1.06624124042704	0.204829733139652	FALSE	None
CACNA2D2	-0.328769518965645	-1.39516525212024	0.0618535521654909	-1.0663957331546	0.423245385804819	FALSE	None
ANGEL2	-0.402796925185286	-1.46999439369596	0.0889468860438143	-1.06719746851068	0.474980295768365	FALSE	None
ZMYM3	-0.086879301427032	-1.15422808674167	0.0036743109353476	-1.06734878531464	0.118638842525132	FALSE	None
NAMPT	-2.18490382168163	-3.25310589168293	0.0247799950151675	-1.0682020700013	0.29664824319724	FALSE	None
CARS	-2.5194971552646	-3.58778478394714	0.061940600627052	-1.06828762868253	0.423245385804819	FALSE	None
DCAF7	-2.19022540933405	-3.25875733223209	0.03265023315197	-1.06853192289805	0.3290775537831	FALSE	None
GNPAT	1.07978603614951	0.0102476540613397	0.00754354504894096	-1.06953838208817	0.171223534897992	FALSE	None
DPH3	-2.52745371978756	-3.59849569073795	0.290089129995312	-1.0710419709504	0.712154576441782	FALSE	None
AACS	-0.319795599015518	-1.39086435121469	0.0278554343751632	-1.07106875219917	0.306850259443938	FALSE	None
SIPA1L1	0.161222543113868	-0.910225987209891	0.0145191723023937	-1.07144853032376	0.223199906648795	FALSE	None
ASRGL1	-0.0959222098304198	-1.16896046483625	0.106445693561888	-1.07303825500583	0.507860046806718	FALSE	None
CEP350	-0.804385872268175	-1.88129036928861	0.00426618476107663	-1.07690449702043	0.1312782357687	FALSE	None
PLXND1	-0.189778279670236	-1.26712765908824	0.0814293446671917	-1.07734937941801	0.456598431281875	FALSE	None
SSBP2	-0.201633023943756	-1.28023215195789	0.0127990313408827	-1.07859912801414	0.212621589485316	FALSE	None
CMAS	0.928398716860552	-0.150612968067168	0.0294964746728803	-1.07901168492772	0.309476742277245	FALSE	None
ACO2	0.340794801724892	-0.73851294188615	0.0185537262328588	-1.07930774361104	0.252429776788302	FALSE	None
MGAT5	0.188578912583372	-0.891581958547211	0.0367175416419757	-1.08016087113058	0.349273710432487	FALSE	None
LSS	-0.222005603176919	-1.30231178445528	0.0534979984625258	-1.08030618127836	0.409330222058426	FALSE	None
RNPEP	0.651792883117911	-0.429270332486416	0.0294964746728803	-1.08106321560433	0.309476742277245	FALSE	None
FAM219A	0.682436375581543	-0.398647895460786	0.0185537262328588	-1.08108427104233	0.252429776788302	FALSE	None
SRI	0.392834282778871	-0.688485389867142	0.000996702371208616	-1.08131967264601	0.0652840053141644	FALSE	None
ATP6V1H	-1.55458559182024	-2.63656206126938	0.0502223733334571	-1.08197646944914	0.394297228996406	FALSE	None
PPP1R2	-0.235418905795061	-1.31825523609027	0.0970538861564779	-1.08283633029521	0.496288134065051	FALSE	None
AZI2	0.780959744531009	-0.303559171121771	0.0420191709394338	-1.08451891565278	0.366171420058797	FALSE	None
GRIPAP1	0.817053690889756	-0.269114158134782	0.00230645771025736	-1.08616784902454	0.101683736553173	FALSE	None
OXA1L	-1.19685598892157	-2.28543936952875	0.0127264735636506	-1.08858338060718	0.212621589485316	FALSE	None
CNIH1	-0.265212060138809	-1.35595326057643	0.022456088141244	-1.09074120043762	0.283499559084724	FALSE	None
LAMP1	-0.855399384454666	-1.9470000837876	0.0966820160029592	-1.09160069933294	0.496288134065051	FALSE	None
SLC9A6	0.326956962790541	-0.765068594367903	0.0555296397209032	-1.09202555715844	0.409330222058426	FALSE	None
UBE2G1	0.113001659793476	-0.980279431157502	0.0127990313408827	-1.09328109095098	0.212621589485316	FALSE	None
RELA	0.542056079625513	-0.551941061060097	0.0814293446671917	-1.09399714068561	0.456598431281875	FALSE	None
PHYKPL	0.0269149123290483	-1.06777562443211	0.0562826544432907	-1.09469053676116	0.410863627454992	FALSE	None
DMAP1	-1.74121937269917	-2.83652654145221	0.0555296397209032	-1.09530716875304	0.409330222058426	FALSE	None
ACTR10	-3.26743307527093	-4.36303858110541	0.158371989048504	-1.09560550583447	0.588923174726702	FALSE	None
ACTG2	-0.272719369548596	-1.36905940201635	0.0975257598239064	-1.09634003246775	0.496288134065051	FALSE	None
SYTL4	0.642341465818912	-0.454537740773288	0.436289427525659	-1.0968792065922	0.802401534378318	FALSE	None
RBM8A	-1.73606323437793	-2.83320485377878	0.050722427100395	-1.09714161940085	0.396864041391316	FALSE	None
LRFN4	-1.34560069827338	-2.4430150375111	0.104962862509581	-1.09741433923773	0.507860046806718	FALSE	None
UTRN	0.14592014761726	-0.951889310537065	0.0279076462787616	-1.09780945815433	0.306850259443938	FALSE	None
SAAL1	0.78874588836087	-0.310874093308197	0.0294964746728803	-1.09961998166907	0.309476742277245	FALSE	None
FBXO5	-0.953537431216446	-2.05324989549674	0.205791825572667	-1.0997124642803	0.642748991996374	FALSE	None
KANSL3	-3.78460732443409	-4.88528648210834	0.0673833219305113	-1.10067915767425	0.440840264326805	FALSE	None
VRK1	0.172435518411742	-0.929622232030124	0.0511359463552382	-1.10205775044187	0.397386972947063	FALSE	None
TPR	-1.76640884363876	-2.87327901187495	0.10301923028062	-1.10687016823619	0.507860046806718	FALSE	None
BRI3BP	1.23302821841989	0.125114904980736	0.329638126210561	-1.10791331343915	0.741968978240266	FALSE	None
ASXL1	0.226230213623588	-0.8818271498198	0.00987482265059421	-1.10805736344339	0.192664092991381	FALSE	None
SF3B1	-1.33747270572901	-2.44620643001185	0.0975257598239064	-1.10873372428284	0.496288134065051	FALSE	None
SOGA1	0.241158400000745	-0.867951011779072	0.0418592519363128	-1.10910941177982	0.366171420058797	FALSE	None
NELL2	0.243628675338948	-0.865604083089496	0.0145191723023937	-1.10923275842844	0.223199906648795	FALSE	None
DNAJC7	0.282032344075019	-0.827934196732009	0.0502223733334571	-1.10996654080703	0.394297228996406	FALSE	None
NADSYN1	0.605158456155146	-0.506132389115982	0.00843481335768374	-1.11129084527113	0.180925547235289	FALSE	None
PPIP5K2	0.673429037252696	-0.439510859285674	0.0031553753566973	-1.11293989653837	0.111287661618901	FALSE	None
RAB11FIP3	-1.41811112835969	-2.53132907561211	0.187268401403014	-1.11321794725243	0.627650307333931	FALSE	None
RBX1	-2.58958937751617	-3.70294494282773	0.260031951719493	-1.11335556531156	0.69071621892584	FALSE	None
FAM213B	0.246607614537837	-0.867476161136171	0.0433346077116822	-1.11408377567401	0.375593906158909	FALSE	None
ALDH7A1	0.0629723517622794	-1.05178560619971	0.0814607452101579	-1.11475795796199	0.456598431281875	FALSE	None
ARL1	0.239427776917882	-0.876132301426692	0.0975257598239064	-1.11556007834457	0.496288134065051	FALSE	None
MED10	-1.34185142720344	-2.45783636278151	0.129825037400529	-1.11598493557807	0.562084793655737	FALSE	None
FUT8	-0.614781592848131	-1.73493812215064	0.0164317222193857	-1.12015652930251	0.234702325158515	FALSE	None
DMXL1	-0.549140838216583	-1.66942503351773	0.0590982064190367	-1.12028419530114	0.422722740142408	FALSE	None
TIMP2	0.65228777622891	-0.468167771731188	0.0618535521654909	-1.1204555479601	0.423245385804819	FALSE	None
BRCA1	-1.30508450210123	-2.42639774732916	0.0743666448807928	-1.12131324522793	0.449230029952532	FALSE	None
MEAF6	-0.782496616267397	-1.90508304700348	0.0234961466635103	-1.12258643073608	0.283499559084724	FALSE	None
TMED10	-1.09888352814681	-2.22368076020694	0.198306081479738	-1.12479723206013	0.637724286632528	FALSE	None
RCC1L	-3.65127320357383	-4.77619296332897	0.182746306926511	-1.12491975975514	0.627650307333931	FALSE	None
STMN1	0.414991055117979	-0.711618049001275	0.221050653429812	-1.12660910411925	0.649690542292108	FALSE	None
ALDH1B1	-0.281154899550621	-1.40883602386276	0.0463893078669541	-1.12768112431213	0.379056617434884	FALSE	None
CCDC117	0.735873904613612	-0.393428772591359	0.000577781284796198	-1.12930267720497	0.0499835319017089	FALSE	None
PRRC2A	-1.11459534750743	-2.24475383489261	0.0708705072211938	-1.13015848738518	0.449230029952532	FALSE	None
SMARCE1	-0.638211773316323	-1.76864266436568	0.118978939772594	-1.13043089104936	0.542264849758793	FALSE	None
CDK9	-2.34908962133656	-3.48071499838099	0.138234348060907	-1.13162537704443	0.568434516465701	FALSE	None
PTPN23	-1.17329574790984	-2.30626426263227	0.267097024243296	-1.13296851472243	0.69071621892584	FALSE	None
MORC4	0.733100486919341	-0.400108321949676	0.0145191723023937	-1.13320880886902	0.223199906648795	FALSE	None
PABPC1L	-0.0770056313456391	-1.21072469661623	0.140451426327685	-1.13371906527059	0.573020938880423	FALSE	None
MED4	-0.378748106867379	-1.51333668190172	0.228977176372438	-1.13458857503434	0.655274772392131	FALSE	None
RASSF3	0.249099054650355	-0.885939370569062	0.115978749531323	-1.13503842521942	0.530701164272571	FALSE	None
OXCT1	0.166884684338902	-0.970717641528243	0.0555296397209032	-1.13760232586714	0.409330222058426	FALSE	None
SPTAN1	-0.631295352942418	-1.76919079424599	0.119803098705944	-1.13789544130357	0.542783801943431	FALSE	None
ZC3H15	-0.662502176581433	-1.80097115995101	0.0814293446671917	-1.13846898336957	0.456598431281875	FALSE	None
RPS19BP1	-2.63205031864175	-3.7706692695015	0.442623016360832	-1.13861895085975	0.806337476338794	FALSE	None
EEA1	0.389347823071358	-0.749927217559442	0.0778981284169464	-1.1392750406308	0.456598431281875	FALSE	None
HSF2	-0.148330521944279	-1.28832253177678	0.00570350789517522	-1.1399920098325	0.154737181653126	FALSE	None
